"Status","Comment","Filename","Line"
"Not SATD","It makes the total eligible expenses null when report type is not general milestone","cas-cif\schema\test\unit\mutations\update_milestone_form_change_test.sql","157"
"Not SATD","It populates the total eligible expenses with the correct value when report type is general milestone","cas-cif\schema\test\unit\mutations\update_milestone_form_change_test.sql","170"
"Not SATD","It updates the total eligible expenses with the correct value when updating the total eligible expenses field","cas-cif\schema\test\unit\mutations\update_milestone_form_change_test.sql","183"
"Not SATD","SETUP","cas-cif\schema\test\unit\mutations\update_milestone_form_change_test.sql","6"
"Not SATD","END SETUP","cas-cif\schema\test\unit\mutations\update_milestone_form_change_test.sql","64"
"Not SATD","Returns the user that was created","cas-cif\schema\test\unit\mutations\update_or_create_user_from_session_test.sql","14"
"Not SATD","Adds a user if the email doesn't exist in the system","cas-cif\schema\test\unit\mutations\update_or_create_user_from_session_test.sql","30"
"Not SATD","Updates the sub if the email already exists and we allow the sub update, and disallows sub update from then on","cas-cif\schema\test\unit\mutations\update_or_create_user_from_session_test.sql","48"
"Not SATD","Throws if we try to change the sub on a user that doesn't have the flag set","cas-cif\schema\test\unit\mutations\update_or_create_user_from_session_test.sql","75"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\additional_funding_source_status_test.sql","22"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\additional_funding_source_status_test.sql","25"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\additional_funding_source_status_test.sql","65"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\additional_funding_source_test.sql","27"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\additional_funding_source_test.sql","47"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\additional_funding_source_test.sql","103"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\amendment_type_test.sql","22"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\amendment_type_test.sql","25"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\amendment_type_test.sql","43"
"SATD","TODO add testing for attachment table","cas-cif\schema\test\unit\tables\attachment.sql","1"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\cif_user_test.sql","24"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\cif_user_test.sql","26"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\cif_user_test.sql","29"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\cif_user_test.sql","79"
"Not SATD","Try to update user data where session_sub does not match","cas-cif\schema\test\unit\tables\cif_user_test.sql","122"
"Not SATD","cif_external","cas-cif\schema\test\unit\tables\cif_user_test.sql","132"
"Not SATD","Try to update user data where session_sub does not match","cas-cif\schema\test\unit\tables\cif_user_test.sql","175"
"Not SATD","cif_guest","cas-cif\schema\test\unit\tables\cif_user_test.sql","186"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\contact_test.sql","26"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\contact_test.sql","28"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\contact_test.sql","31"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\contact_test.sql","82"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\emission_intensity_payment_percent_test.sql","7"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\emission_intensity_payment_percent_test.sql","27"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\emission_intensity_payment_percent_test.sql","70"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\emission_intensity_report_test.sql","8"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\emission_intensity_report_test.sql","51"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\emission_intensity_report_test.sql","115"
"Not SATD","Trigger tests --","cas-cif\schema\test\unit\tables\form_change_test.sql","29"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\form_change_test.sql","60"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\form_change_test.sql","62"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\form_change_test.sql","65"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\form_change_test.sql","108"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\form_test.sql","28"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\form_test.sql","30"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\form_test.sql","33"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\form_test.sql","68"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\funding_parameter_test.sql","30"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\funding_parameter_test.sql","59"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\funding_parameter_test.sql","102"
"Not SATD","test EP and IA statuses","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","25"
"Not SATD","test EP only statuses","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","34"
"Not SATD","test IA only statuses","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","43"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","53"
"Not SATD","need to truncate the table before testing insert/update stuff","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","56"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","59"
"Not SATD","to check unique constraint","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","101"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\funding_stream_project_status_test.sql","110"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\funding_stream_rfp_project_status.sql","15"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\funding_stream_rfp_project_status.sql","17"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\funding_stream_rfp_project_status.sql","20"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\funding_stream_rfp_project_status.sql","62"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\funding_stream_rfp_test.sql","15"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\funding_stream_rfp_test.sql","17"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\funding_stream_rfp_test.sql","20"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\funding_stream_rfp_test.sql","62"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\funding_stream_test.sql","16"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\funding_stream_test.sql","18"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\funding_stream_test.sql","21"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\funding_stream_test.sql","63"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\milestone_report_test.sql","8"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\milestone_report_test.sql","41"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\milestone_report_test.sql","95"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\operator_test.sql","34"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\operator_test.sql","36"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\operator_test.sql","39"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\operator_test.sql","81"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\payment_test.sql","27"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\payment_test.sql","56"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\payment_test.sql","99"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\project_manager_label_test.sql","24"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\project_manager_label_test.sql","26"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\project_manager_label_test.sql","29"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\project_manager_label_test.sql","80"
"Not SATD","Test setup --","cas-cif\schema\test\unit\tables\project_revision_003_set_amendment_statuses_test.sql","7"
"Not SATD","disable blocking triggers","cas-cif\schema\test\unit\tables\project_revision_003_set_amendment_statuses_test.sql","15"
"Not SATD","set different statuses for testing","cas-cif\schema\test\unit\tables\project_revision_003_set_amendment_statuses_test.sql","18"
"Not SATD","set database to pre-migration state","cas-cif\schema\test\unit\tables\project_revision_003_set_amendment_statuses_test.sql","22"
"Not SATD","perform migration","cas-cif\schema\test\unit\tables\project_revision_003_set_amendment_statuses_test.sql","27"
"Not SATD","END SETUP","cas-cif\schema\test\unit\tables\project_revision_003_set_amendment_statuses_test.sql","43"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\project_revision_amendment_type_test.sql","24"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\project_revision_amendment_type_test.sql","53"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\project_revision_amendment_type_test.sql","93"
"Not SATD","Test setup --","cas-cif\schema\test\unit\tables\project_revision_test.sql","10"
"Not SATD","Trigger tests --","cas-cif\schema\test\unit\tables\project_revision_test.sql","24"
"Not SATD","test project_revision_001_add_revision_type","cas-cif\schema\test\unit\tables\project_revision_test.sql","52"
"Not SATD","use the contents of the revert file to set the database to a state where revision_type isn't required","cas-cif\schema\test\unit\tables\project_revision_test.sql","55"
"Not SATD","deploy the project_revision_001_add_revision_type migration","cas-cif\schema\test\unit\tables\project_revision_test.sql","101"
"Not SATD","Test Setup","cas-cif\schema\test\unit\tables\project_test.sql","41"
"Not SATD","Row level security tests --","cas-cif\schema\test\unit\tables\project_test.sql","66"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\project_test.sql","68"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\project_test.sql","71"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\project_test.sql","114"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\project_type_test.sql","23"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\project_type_test.sql","26"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\project_type_test.sql","67"
"Not SATD","11 project types + project type added in earlier test = 12","cas-cif\schema\test\unit\tables\project_type_test.sql","75"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\reporting_requirement_test.sql","30"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\reporting_requirement_test.sql","57"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\reporting_requirement_test.sql","100"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\report_type_test.sql","24"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\report_type_test.sql","27"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\report_type_test.sql","68"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\revision_status_test.sql","23"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\revision_status_test.sql","26"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\revision_status_test.sql","45"
"Not SATD","5 because 'Approved' was removed","cas-cif\schema\test\unit\tables\revision_status_test.sql","53"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\revision_type_test.sql","23"
"Not SATD","set jwt.claims.sub to '11111111-1111-1111-1111-111111111111';","cas-cif\schema\test\unit\tables\revision_type_test.sql","27"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\revision_type_test.sql","29"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\revision_type_test.sql","47"
"Not SATD","Test setup","cas-cif\schema\test\unit\tables\sector_test.sql","22"
"Not SATD","cif_admin","cas-cif\schema\test\unit\tables\sector_test.sql","25"
"Not SATD","cif_internal","cas-cif\schema\test\unit\tables\sector_test.sql","65"
"Not SATD","Testing table with a archived_at column","cas-cif\schema\test\unit\trigger_functions\archived_records_are_immutable_test.sql","7"
"Not SATD","make sure the function exists","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","34"
"Not SATD","create an inital form_change record","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","37"
"Not SATD","Commit the initial form_change","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","64"
"Not SATD","Create a set of pending form_change records","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","67"
"Not SATD","Commit the pending form_change records","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","80"
"Not SATD","Create a set of form_change records for a new revision","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","83"
"Not SATD","TEST SETUP","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","5"
"Not SATD","END SETUP","cas-cif\schema\test\unit\trigger_functions\set_previous_form_change_id_test.sql","31"
"Not SATD","attemp to update the user_id to a different user","cas-cif\schema\test\unit\trigger_functions\set_user_id_test.sql","31"
"Not SATD","Init test","cas-cif\schema\test\unit\trigger_functions\update_timestamps_test.sql","5"
"Not SATD","Sets created_at/by on insert when all columns exist","cas-cif\schema\test\unit\trigger_functions\update_timestamps_test.sql","50"
"Not SATD","Sets updated_at/by on update when all columns exist","cas-cif\schema\test\unit\trigger_functions\update_timestamps_test.sql","63"
"Not SATD","Sets archived_by on update when archived_at is changed","cas-cif\schema\test\unit\trigger_functions\update_timestamps_test.sql","77"
"Not SATD","Trigger does not error on insert when no created_at/by columns exist","cas-cif\schema\test\unit\trigger_functions\update_timestamps_test.sql","85"
"Not SATD","Trigger does not error on update when no updated_at/by columns exist","cas-cif\schema\test\unit\trigger_functions\update_timestamps_test.sql","91"
"Not SATD","Daylight savings in 2021 was Mar 14 - Nov 7","cas-cif\schema\test\unit\util_functions\get_fiscal_year_from_timestamp_test.sql","6"
"Not SATD","test 1","cas-cif\schema\test\unit\util_functions\get_form_status_test.sql","12"
"Not SATD","test 2","cas-cif\schema\test\unit\util_functions\get_form_status_test.sql","27"
"Not SATD","test 3","cas-cif\schema\test\unit\util_functions\get_form_status_test.sql","56"
"Not SATD","test 4","cas-cif\schema\test\unit\util_functions\get_form_status_test.sql","70"
"Not SATD","test 5","cas-cif\schema\test\unit\util_functions\get_form_status_test.sql","84"
"Not SATD","test 6","cas-cif\schema\test\unit\util_functions\get_form_status_test.sql","98"
"Not SATD","Test setup","cas-cif\schema\test\unit\util_functions\grant_permissions_test.sql","4"
"Not SATD","Manually update data & run the import function again","cas-cif\schema\test\unit\util_functions\import_swrs_operators_test.sql","66"
"Not SATD","updating the foreign data, renaming an operator","cas-cif\schema\test\unit\util_functions\import_swrs_operators_test.sql","100"
"Not SATD","For this test, some setup was done in schema/data/test_setup/external_database_setup.sqlThe data inserted in this file looks like this:insert into swrs.report(id, swrs_organisation_id, reporting_period_duration)values(1, 1, 2019),(2, 1, 2020),(3, 2, 2020),(4, 3, 2020);insert into swrs.organisation(id, report_id, swrs_organisation_id, business_legal_name, english_trade_name)values(1, 1, 1, '2019 legal name 1', '2019 legal name 1'),(2, 2, 1, '2020 legal name 1', '2020 trade name 1'),(3, 3, 2, '2020 legal name 2', '2020 trade name 2'),(4, 4, 3, '2020 legal name 3', '2020 trade name 3');","cas-cif\schema\test\unit\util_functions\import_swrs_operators_test.sql","6"
"Not SATD","Test setup","cas-cif\schema\test\unit\util_functions\upsert_policy_test.sql","4"
"Not SATD","created_*, updated_*, deleted_* columns exist","cas-cif\schema\test\unit\util_functions\upsert_timestamp_columns_test.sql","28"
"Not SATD","*_by columns are foreign keys","cas-cif\schema\test\unit\util_functions\upsert_timestamp_columns_test.sql","36"
"Not SATD","Indices exist","cas-cif\schema\test\unit\util_functions\upsert_timestamp_columns_test.sql","52"
"Not SATD","triggers are added","cas-cif\schema\test\unit\util_functions\upsert_timestamp_columns_test.sql","105"
"Not SATD","Passes when should pass","cas-cif\schema\test\unit\util_functions\verify_grant_test.sql","18"
"Not SATD","Throws when should throw","cas-cif\schema\test\unit\util_functions\verify_grant_test.sql","61"
"Not SATD","Passes when should pass","cas-cif\schema\test\unit\util_functions\verify_policy_not_present_test.sql","26"
"Not SATD","Throws when should throw","cas-cif\schema\test\unit\util_functions\verify_policy_not_present_test.sql","42"
"Not SATD","Passes when should pass","cas-cif\schema\test\unit\util_functions\verify_policy_test.sql","29"
"Not SATD","Throws when should throw","cas-cif\schema\test\unit\util_functions\verify_policy_test.sql","66"
"Not SATD","Verify cif:create_roles on pg","cas-cif\schema\verify\create_roles.sql","1"
"Not SATD","Verify cif:computed_columns/contact_full_name on pg","cas-cif\schema\verify\computed_columns\cif_user_full_name.sql","1"
"Not SATD","Verify cif:computed_columns/contact_full_name on pg","cas-cif\schema\verify\computed_columns\cif_user_full_name@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:computed_columns/contact_full_name on pg","cas-cif\schema\verify\computed_columns\contact_full_name.sql","1"
"Not SATD","Verify cif:computed_columns/contact_full_name on pg","cas-cif\schema\verify\computed_columns\contact_full_name@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:computed_columns/contact_full_phone on pg","cas-cif\schema\verify\computed_columns\contact_full_phone.sql","1"
"Not SATD","Verify cif:computed_columns/contact_pending_form_change on pg","cas-cif\schema\verify\computed_columns\contact_pending_form_change.sql","1"
"Not SATD","Verify cif:computed_columns/contact_pending_form_change_001_drop_before_cif_user_update on pg","cas-cif\schema\verify\computed_columns\contact_pending_form_change_001_drop_before_cif_user_update.sql","1"
"Not SATD","Verify cif:computed_columns/contact_pending_form_change_002_create_after_cif_user_update on pg","cas-cif\schema\verify\computed_columns\contact_pending_form_change_002_create_after_cif_user_update.sql","1"
"Not SATD","Verify cif:emission_intensity_report_calculated_ei_performance on pg","cas-cif\schema\verify\computed_columns\emission_intensity_report_calculated_ei_performance.sql","1"
"Not SATD","Verify cif:emission_intensity_report_calculated_ei_performance on pg","cas-cif\schema\verify\computed_columns\emission_intensity_report_calculated_ei_performance@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:emission_intensity_report_calculated_ei_performance on pg","cas-cif\schema\verify\computed_columns\emission_intensity_report_calculated_ei_performance@1.2.0.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_emission_intensity_report on pg","cas-cif\schema\verify\computed_columns\form_change_as_emission_intensity_report.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_emission_intensity_report on pg","cas-cif\schema\verify\computed_columns\form_change_as_emission_intensity_report@1.0.0-rc.3.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_project on pg","cas-cif\schema\verify\computed_columns\form_change_as_project.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_project on pg","cas-cif\schema\verify\computed_columns\form_change_as_project@1.0.0-rc.1.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_project on pg","cas-cif\schema\verify\computed_columns\form_change_as_project@1.0.0-rc.5.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_project_contact on pg","cas-cif\schema\verify\computed_columns\form_change_as_project_contact.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_project_manager on pg","cas-cif\schema\verify\computed_columns\form_change_as_project_manager.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_as_reporting_requirement on pg","cas-cif\schema\verify\computed_columns\form_change_as_reporting_requirement.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_calculated_ei_performance on pg","cas-cif\schema\verify\computed_columns\form_change_calculated_ei_performance.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_calculated_gross_amount_this_milestone on pg","cas-cif\schema\verify\computed_columns\form_change_calculated_gross_amount_this_milestone.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_calculated_holdback_amount_this_milestone on pg","cas-cif\schema\verify\computed_columns\form_change_calculated_holdback_amount_this_milestone.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_calculated_net_amount_this_milestone on pg","cas-cif\schema\verify\computed_columns\form_change_calculated_net_amount_this_milestone.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_calculated_total_payment_amount_to_date on pg","cas-cif\schema\verify\computed_columns\form_change_calculated_total_payment_amount_to_date.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_eligible_expenses_to_date on pg","cas-cif\schema\verify\computed_columns\form_change_eligible_expenses_to_date.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_gross_payments_to_date on pg","cas-cif\schema\verify\computed_columns\form_change_gross_payments_to_date.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_holdback_amount_to_date on pg","cas-cif\schema\verify\computed_columns\form_change_holdback_amount_to_date.sql","1"
"Not SATD","Verify cif:form_change_is_pristine on pg","cas-cif\schema\verify\computed_columns\form_change_is_pristine.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_is_unique_value on pg","cas-cif\schema\verify\computed_columns\form_change_is_unique_value.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_net_payments_to_date on pg","cas-cif\schema\verify\computed_columns\form_change_net_payments_to_date.sql","1"
"Not SATD","Verify cif:functions/form_change_parent_form_change_from_revision on pg","cas-cif\schema\verify\computed_columns\form_change_parent_form_change_from_revision.sql","1"
"Not SATD","Verify cif:computed_column/form_change_payment_percentage on pg","cas-cif\schema\verify\computed_columns\form_change_payment_percentage.sql","1"
"Not SATD","Verify cif:computed_column/form_change_payment_percentage on pg","cas-cif\schema\verify\computed_columns\form_change_payment_percentage@1.5.1.sql","1"
"Not SATD","Verify cif:computed_columns/form_change_reporting_requirement_status on pg","cas-cif\schema\verify\computed_columns\form_change_reporting_requirement_status.sql","1"
"Not SATD","Verify cif:computed_columns/operator_pending_form_change on pg","cas-cif\schema\verify\computed_columns\operator_pending_form_change.sql","1"
"Not SATD","Verify cif:computed_columns/operator_pending_form_change_001_drop_before_cif_user_update on pg","cas-cif\schema\verify\computed_columns\operator_pending_form_change_001_drop_before_cif_user_update.sql","1"
"Not SATD","Verify cif:computed_columns/operator_pending_form_change_002_create_after_cif_user_update on pg","cas-cif\schema\verify\computed_columns\operator_pending_form_change_002_create_after_cif_user_update.sql","1"
"Not SATD","Verify cif:computed_columns/project_latest_committed_project_revision on pg","cas-cif\schema\verify\computed_columns\project_latest_committed_project_revision.sql","1"
"Not SATD","Verify cif:computed_columns/project_next_milestone_due_date on pg","cas-cif\schema\verify\computed_columns\project_next_milestone_due_date.sql","1"
"Not SATD","Verify cif:computed_columns/project_pending_project_revision on pg","cas-cif\schema\verify\computed_columns\project_pending_project_revision.sql","1"
"Not SATD","Verify cif:computed_columns/project_primary_managers on pg","cas-cif\schema\verify\computed_columns\project_primary_managers.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_anticipated_funding_amount_per_fiscal_year on pg","cas-cif\schema\verify\computed_columns\project_revision_anticipated_funding_amount_per_fiscal_year.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_effective_date on pg","cas-cif\schema\verify\computed_columns\project_revision_effective_date.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_form_changes_for on pg","cas-cif\schema\verify\computed_columns\project_revision_form_changes_for.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_gross_payment_amount on pg","cas-cif\schema\verify\computed_columns\project_revision_gross_payment_amount.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_milestone_report_statuses on pg","cas-cif\schema\verify\computed_columns\project_revision_milestone_report_statuses.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_milestone_report_statuses on pg","cas-cif\schema\verify\computed_columns\project_revision_milestone_report_statuses@1.0.0-rc.1.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_milestone_report_statuses on pg","cas-cif\schema\verify\computed_columns\project_revision_milestone_report_statuses@1.0.0-rc.5.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_net_payment_amount on pg","cas-cif\schema\verify\computed_columns\project_revision_net_payment_amount.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_project_form_change.sql on pg","cas-cif\schema\verify\computed_columns\project_revision_project_form_change.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_project_manager_form_changes_by_label on pg","cas-cif\schema\verify\computed_columns\project_revision_project_manager_form_changes_by_label.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_project_manager_form_changes_by_label on pg","cas-cif\schema\verify\computed_columns\project_revision_project_manager_form_changes_by_label@1.0.0-rc.1.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_rank on pg","cas-cif\schema\verify\computed_columns\project_revision_rank.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_tasklist_status_for on pg","cas-cif\schema\verify\computed_columns\project_revision_tasklist_status_for.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_tasklist_status_for on pg","cas-cif\schema\verify\computed_columns\project_revision_tasklist_status_for@1.0.0-rc.4.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_teimp_payment_amount on pg","cas-cif\schema\verify\computed_columns\project_revision_teimp_payment_amount.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_teimp_payment_percentage on pg","cas-cif\schema\verify\computed_columns\project_revision_teimp_payment_percentage.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_teimp_payment_percentage on pg","cas-cif\schema\verify\computed_columns\project_revision_teimp_payment_percentage@1.2.0.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_total_project_value on pg","cas-cif\schema\verify\computed_columns\project_revision_total_project_value.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_type_row_number on pg","cas-cif\schema\verify\computed_columns\project_revision_type_row_number.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_upcoming_reporting_requirement_form_change on pg","cas-cif\schema\verify\computed_columns\project_revision_upcoming_reporting_requirement_form_change.sql","1"
"Not SATD","Verify cif:computed_columns/project_revision_upcoming_reporting_requirement_form_change on pg","cas-cif\schema\verify\computed_columns\project_revision_upcoming_reporting_requirement_form_change@1.0.0-rc.1.sql","1"
"Not SATD","Verify cif:computed_columns/reporting_requirement_has_expenses on pg","cas-cif\schema\verify\computed_columns\reporting_requirement_has_expenses.sql","1"
"Not SATD","Verify cif:data/002_insert_json_schema_form_data_remove_default_from_annual_report_schema on pg","cas-cif\schema\verify\data\002_insert_json_schema_form_data_remove_default_from_annual_report_schema.sql","1"
"Not SATD","Verify cif:data/005_insert_json_schema_form_data_remove_undefined_from_project_contact_schema on pg","cas-cif\schema\verify\data\005_insert_json_schema_form_data_remove_undefined_from_project_contact_schema.sql","1"
"Not SATD","Verify cif:data/006_json_schema_project_manager_form_remove_default on pg","cas-cif\schema\verify\data\006_json_form_data_remove_default_undefined_from_project_manager_schema.sql","1"
"Not SATD","Verify cif:migrations/insert_json_schema_form_data on pg","cas-cif\schema\verify\data\insert_json_schema_form_data.sql","1"
"Not SATD","Verify cif:data/insert_json_schema_form_data_project_summary on pg","cas-cif\schema\verify\data\insert_json_schema_form_data_project_summary.sql","1"
"Not SATD","Verify cif:data/insert_json_schema_form_data_separate_EP_and_IA_funding_schemas on pg","cas-cif\schema\verify\data\insert_json_schema_form_data_separate_EP_and_IA_funding_schemas.sql","1"
"Not SATD","Verify cif:data/insert_json_schema_form_data_update_milestone_form_field_titles on pg","cas-cif\schema\verify\data\insert_json_schema_form_data_update_milestone_form_field_titles.sql","1"
"Not SATD","Verify cif:data/insert_json_schema_form_dependency_update_milestone_form_total_eligible_expenses on pg","cas-cif\schema\verify\data\insert_json_schema_form_dependency_update_milestone_form_total_eligible_expenses.sql","1"
"Not SATD","Verify cif:functions/funding_form_changes_to_separate_schemas on pg","cas-cif\schema\verify\functions\funding_form_changes_to_separate_schemas.sql","1"
"Not SATD","Verify cif:functions/handle_default_form_change_commit on pg","cas-cif\schema\verify\functions\handle_default_form_change_commit.sql","1"
"Not SATD","Verify cif:functions/handle_default_form_change_commit on pg","cas-cif\schema\verify\functions\handle_default_form_change_commit@1.1.4.sql","1"
"Not SATD","Verify cif:functions/handle_milestone_form_change_commit on pg","cas-cif\schema\verify\functions\handle_milestone_form_change_commit.sql","1"
